user,text
@notpythonn,“KrOoS iS sO WaShED GEt HiM OfF SeTpIEce DuTY”
@adesina_mi,"The way #ALX_SE has sharpened my mind in the last few months is incredible, I was learning python lists and I thought I can use this as a stack by using the list.append() and list.pop() methods then it turns out that’s the way it is in the documentation."
@VBcodes,"Day 82 #100DaysOfCode Python: ▪︎Django practice of displaying string and message (good morning, good evening as per the server time) as response"
@Loki8Dusty,#Flordia has done or is still doing something similar with pythons! People just can't learn from history!
@myexamcloud,Essential Knowledge on Modular Application Migration (JPMS) for Every Java Programmer https://linkedin.com/pulse/essential-knowledge-modular-application-migration-jpms-every-fmfzc… #java #myexamcloud #javaee #software #coding #python #developer #freshers #javaprogramming #javadevelopment #javaprogramminglanguage #javafullstackdevelopers
@JonTrevithick,"'Python on Song' was a four song Monty Python record release, spread over two singles in 1976."
@Jeff_Burke14,"I am going to try an experiment. I am setting up a cohort to learn to code together. If you're interested, read below and sign up here: https://forms.gle/R6HQfKvxqdLz1dwm6…. Over the past few months, I have been vocal about my path to learning to code, including two mini-viral posts: 1. A…"
@MightyHealthy99,Tax code Section 305 related to Distribution of stock and stock rights?
@Sergiorobayorr,"Day 74 of #100DaysOfCode: Completed the Rust official book's advanced features section, conquering advanced traits, types, macros, and more! Wrapped up Rustling exercises and ventured into challenges on http://exercism.org. #Rust #Python"
@wasmerio,"Today we are incredibly excited to announce the new Wasmer #Javascript SDK. You can now run any WASIX package seamlessly on the browser... including FFMpeg, Python, Bash and many more!"
@kyle_e_walker,"I wonder if the diffusion of the #rstats community with the decline of R Twitter / pivot of Posit to Python is related to R falling behind in the generative AI space I'm surprised we don't have a ""tidyai"" or ""tidyllm"" package with a tidyverse-friendly interface to LLM APIs /…"
@CsharpCorner,"Mark your calendar! Join our upcoming free webinar on December 24 to unravel the magic of 'Azure Web Apps, Python, and AWS.' Explore the best practices for cloud development and Python integration. Register now! http://tinyurl.com/5f3puf5s #Webinar #FreeWebinar #Azure #AWS #Python…"
@JonTrevithick,1977 Christmas Monty Python trade newspaper advert announcing Life of Brian.
@MichaelWarbur17,“From now on I want you all to call me Loretta.” MONTY PYTHON’S THE LIFE OF BRIAN (1979) #EricIdle #MichaelPalin #JohnCleese #SueJonesDavies
@KirkDBorne,Practical Linear Algebra for #DataScience — From Core Concepts to Applications Using #Python : http://amzn.to/3WWJKR4 ———— #BigData #DataScientists #AI #ML #MachineLearning #Mathematics #LinearAlgebra #Coding #100DaysOfCode
@Radio_Future_,Chill with the best Lo-fi music for your work and studies at Radio Future. Radio Station - https://zeno.fm/radio/radio-future… Stream Url - http://stream.zeno.fm/ccq4nqfsy0ctv #Letsconnect #NFT #Web3 #Tech #Music #Radio #Song #AI #ML #Python #100daysofcode #React #Coding #DataScience
@JonTrevithick,Monty Python City Center advert from 1976.
@Solomone6215280,CONGRATULATIONS to BIAFRANS Those that think that BIAFRA will not come ...will END...like this even JAGABAN....PYTHON can't DANCE again..even doesn't escape from B.L.A ROZ... Say bye bye to this FUGITIVES TERRORISTS
@Dhinesh28425886,My Friend's home Giant PYTHON location-VK Puram #Tirunelveli
@Abhi_sama,"Worked on this issue for the entirety of Nov'22, think it's finally gonna get merged :o https://github.com/ngnpope/django/commit/9a5a304f28b9ff83f137c1a658eceb1b27a41956… #django #opensource #python"
@NReclining,It’s #HappyWhiteBritish day!! Happy December the 19th to my fellow native Brits. Don’t let them make you hate yourself for who you are. Don’t let them destroy us. We are Monty Python and Spike Milligan and Noel Coward and Queen Elizabeth 1st and Shakespeare and The Beatles…
@MORE_Collection,Graphic content: A once in a lifetime sighting as a massive 4-meter African rock python swallows impala at Marataba Luxury Lodges. : Francois Fourie
@PythonMaps,"Population density of Africa. You may have seen this map shared elsewhere, without appropriate attribution so here you go again."
@AnjohPython,I received a mail saying I've been credited VV but it doesn't show in my wallet @OKXHelpDesk please help
@NNELSca,"Happy #GuideFriday! Today's recommended resource is: ""How to Use Python in Ebook Production"" from @orcabook 's Digital Publishing Specialist, @BruceKeith . This post gives a great introduction to the power of Python in a production process! Check it out:"
IG: @Fashionmercenary,"Ladies and gentlemen, HER! Outfit details; Louis Vuitton capucines BB taurillon leather and python ($9,500) (N7,548,035) Gianvito Rossi shanti leather sandals ($1,298) (N1,031,299) Audemars piguet lady royal oak quartz ($45,000) (N35,753,850)"
@PythonChapman,Every single day its Christmas day #cheekychapmanchallenge
@WorldofGenesis,"10 separate investors initially pitched in around £20,000 apiece as a potential tax write-off. Genesis were among those investors. Tony Stratton-Smith, head of Charisma Records (the record label that released Monty Python’s and Genesis’ early albums), asked them to contribute."
@dududube,"If you are planning to vacation in Ballito, be it summer or winter, make sure this is in your luggage. Ballito is their home, WE are the intruders. Also, if you see a python, don't harm it, you'll go to jail. The spiders, frogs, geckos, snails and creepy crawlies are harmless"
@KirkDBorne,"""Financial Theory with #Python: A Gentle Introduction"" at http://amzn.to/3vvnq4D by @dyjh ———— #Finance #Coding #DataScience #DataScientists #Numpy #Pandas #Mathematics #ComputationalFinance #ComputationalScience #100DaysOfCode #Fintech"
@montypython,What we're hoping to find in all our Christmas cards... #MontyPython #FlyingCircus #TV #Money #TheMoneyProgramme #EricIdle
@moonlessnitesky,"Archie, holding a python: Guys I impulsively bought a snake, what do I name him? Zheng: You did WHAT– Olu and Jim, in unison: William Snakepeare"
@ghostofDLT,"Algorand has adopted Python, the most popular in the world, as its native blockchain programming language. Tech already up to par, far better position than most that are doing catch ups and RWA keeps rolling. $ALGO for the darkhorse #crypto #DeFi"
@JaminOnuegbu,Another to connect with devs. #letsconnect Let's Connect
@ChefHollowLake,"She left me on read, so we made a banger"
@PythonMafia_,Former president of Fox Sports:
@_Crocodiles,I suppose you could say this alligator is fighting invasive species one bite at a time.
